Degree,Age,Gender,Leadership POS,Act Member POS,CGPA,Average Prof Grade,Average Elec Grade,OJT Grade,Soft Skills Ave,Hard Skills Ave,Profession,Web Development Skills,Networking Skills,Database Management Skills,Java Programming Skills,Cybersecurity Skills,System Design Skills,Python Programming Skills,Artificial Intelligence Skills,Machine Learning Skills,Cloud Computing Skills,Data Structures & Algorithms,Programming Logic Skills,Software Engineering Skills
BSCS,24,Male,No,Yes,1.7,88.6,85.8,90.5,88.8,85.6,Cloud Architect,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,81.0,93.0,83.0,79.0,79.0
BSCS,23,Female,No,No,2.43,90.2,83.1,94.1,84.7,81.8,Data Scientist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,100.0,77.0,80.0,81.0,77.0
BSIT,25,Female,Yes,No,1.53,91.1,80.1,98.3,85.6,94.5,Systems Analyst,85.0,80.0,75.0,75.0,83.0,92.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0
BSCS,22,Male,No,No,2.13,90.1,83.3,94.0,93.1,81.1,Software Developer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,82.0,75.0,91.0,79.0,76.0
BSIT,25,Male,Yes,No,2.06,88.8,94.0,85.9,94.0,89.0,Cybersecurity Analyst,79.0,85.0,81.0,80.0,92.0,85.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0
BSIT,26,Male,No,Yes,1.61,93.4,81.8,89.4,80.3,92.0,Database Administrator,77.0,78.0,97.0,75.0,77.0,83.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0
BSCS,22,Female,No,No,2.39,88.4,87.3,90.6,82.3,94.5,Software Developer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,80.0,83.0,97.0,83.0,80.0
BSIT,21,Female,Yes,No,2.01,93.1,93.5,98.3,94.1,93.8,Software Engineer,81.0,80.0,85.0,97.0,79.0,80.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0
BSIT,22,Male,Yes,Yes,2.06,93.6,88.1,86.6,92.5,92.4,Network Administrator,81.0,94.0,76.0,77.0,82.0,76.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0
BSIT,26,Female,Yes,No,2.26,84.1,93.3,98.4,81.8,80.2,Database Administrator,85.0,85.0,97.0,81.0,76.0,85.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0
BSIT,26,Male,No,No,1.35,89.0,85.7,89.8,88.2,85.3,Software Engineer,83.0,75.0,83.0,91.0,79.0,85.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0
BSCS,23,Male,Yes,Yes,1.81,93.4,92.8,92.7,89.5,90.9,Cloud Architect,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,80.0,98.0,85.0,75.0,78.0
BSCS,24,Male,No,Yes,1.6,87.9,88.8,98.8,92.4,80.4,Software Developer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,75.0,76.0,100.0,80.0,83.0
BSIT,22,Male,Yes,Yes,1.85,90.5,90.6,91.5,92.6,85.7,Systems Analyst,78.0,85.0,79.0,79.0,80.0,94.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0
BSCS,23,Female,No,No,1.87,91.9,86.7,98.5,85.9,84.4,AI/ML Engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,77.0,75.0,76.0,79.0,81.0
BSIT,26,Female,Yes,No,1.94,90.0,86.2,90.3,93.7,80.9,Database Administrator,75.0,78.0,97.0,84.0,78.0,80.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0
BSIT,21,Male,No,Yes,1.96,87.7,81.6,85.2,85.6,87.7,Systems Analyst,82.0,78.0,85.0,79.0,84.0,95.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0
BSIT,24,Male,Yes,Yes,1.49,83.8,82.3,95.1,93.9,94.9,Web Developer,93.0,77.0,84.0,76.0,78.0,81.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0
BSCS,24,Male,Yes,No,1.32,88.8,81.8,88.7,86.7,93.2,AI/ML Engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,78.0,75.0,81.0,82.0,75.0
BSIT,21,Male,Yes,Yes,1.99,86.9,93.5,98.0,83.2,81.6,Network Administrator,84.0,96.0,76.0,78.0,79.0,82.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0
BSCS,26,Male,Yes,Yes,2.38,85.9,89.8,97.0,87.8,80.8,Cloud Architect,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,82.0,91.0,75.0,79.0,81.0
BSCS,24,Female,No,No,1.93,81.2,80.2,86.0,84.6,84.6,Data Scientist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,94.0,80.0,84.0,75.0,78.0
BSIT,23,Male,Yes,Yes,1.53,91.6,91.2,85.6,87.5,80.9,Systems Analyst,77.0,85.0,79.0,78.0,76.0,93.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0
BSIT,24,Male,Yes,Yes,2.5,86.0,80.5,87.9,80.3,90.2,Database Administrator,77.0,77.0,92.0,75.0,83.0,78.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0
BSIT,22,Male,Yes,Yes,2.34,90.4,80.6,91.1,87.2,93.6,Systems Analyst,75.0,79.0,84.0,85.0,79.0,96.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0
BSIT,25,Male,No,Yes,1.81,94.9,90.4,86.3,82.5,88.6,Database Administrator,80.0,77.0,99.0,84.0,82.0,80.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0
BSIT,24,Female,No,Yes,2.38,83.2,94.6,92.5,92.9,80.3,Software Engineer,82.0,81.0,83.0,92.0,75.0,83.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0
BSCS,24,Male,Yes,Yes,1.64,81.3,83.6,92.7,82.4,87.6,Software Developer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,80.0,83.0,94.0,83.0,81.0
BSIT,23,Female,Yes,Yes,1.71,87.1,84.6,86.2,90.5,87.4,Database Administrator,83.0,78.0,91.0,79.0,75.0,75.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0
BSIT,23,Female,Yes,No,1.52,83.4,86.2,90.3,93.0,80.5,Network Administrator,77.0,97.0,80.0,78.0,84.0,80.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0
BSIT,24,Female,Yes,No,1.75,81.0,82.9,90.6,90.7,81.9,Software Engineer,77.0,82.0,77.0,92.0,83.0,76.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0
BSCS,21,Male,No,Yes,1.57,80.3,83.7,90.3,90.4,94.1,Cloud Architect,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,77.0,97.0,81.0,85.0,81.0
BSCS,24,Female,Yes,Yes,1.87,82.0,84.2,98.4,92.2,91.1,Data Scientist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,94.0,80.0,76.0,85.0,80.0
BSIT,24,Male,Yes,No,1.45,86.6,92.5,85.0,83.6,90.0,Software Engineer,83.0,84.0,75.0,94.0,79.0,79.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0
BSCS,24,Female,Yes,No,2.05,94.6,80.2,94.1,86.0,83.5,Software Developer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,80.0,81.0,94.0,84.0,84.0
BSCS,21,Male,Yes,Yes,2.19,92.9,88.4,93.3,83.1,89.0,AI/ML Engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,77.0,78.0,80.0,84.0,82.0
BSIT,21,Male,Yes,Yes,2.46,83.3,89.4,95.1,95.0,86.5,Network Administrator,83.0,100.0,82.0,82.0,76.0,81.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0
BSIT,23,Male,Yes,No,1.7,86.4,86.7,87.2,84.4,84.8,Systems Analyst,76.0,78.0,76.0,83.0,83.0,91.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0
BSCS,21,Male,Yes,No,2.22,83.3,87.8,87.3,81.7,82.4,Cloud Architect,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,78.0,95.0,85.0,79.0,83.0
BSCS,24,Female,Yes,Yes,1.34,89.8,93.4,87.8,89.3,89.7,Software Developer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,83.0,79.0,90.0,75.0,77.0
BSIT,23,Female,Yes,Yes,2.27,91.1,86.7,98.7,82.3,94.0,Web Developer,99.0,82.0,83.0,81.0,85.0,79.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0
BSCS,26,Female,Yes,Yes,2.24,90.7,90.0,90.3,95.0,89.8,Cloud Architect,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,85.0,94.0,82.0,78.0,84.0
BSIT,21,Female,Yes,No,2.36,82.4,90.6,89.4,83.3,83.1,Web Developer,90.0,84.0,81.0,78.0,80.0,78.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0
BSIT,22,Male,No,No,1.26,86.1,88.3,94.8,85.8,83.3,Network Administrator,84.0,92.0,83.0,81.0,76.0,79.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0
BSCS,24,Female,No,No,1.4,88.8,90.8,90.3,85.6,92.8,Cloud Architect,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,80.0,91.0,78.0,80.0,85.0
BSCS,23,Male,Yes,Yes,1.55,92.1,81.0,95.6,83.3,94.1,Cloud Architect,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,75.0,92.0,84.0,84.0,78.0
BSCS,25,Male,No,Yes,1.96,93.5,85.6,87.0,84.0,93.3,Cloud Architect,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,78.0,90.0,75.0,82.0,80.0
BSCS,22,Female,Yes,Yes,1.57,82.8,93.7,91.6,82.9,90.9,Data Scientist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,98.0,82.0,79.0,78.0,75.0
BSCS,25,Female,No,Yes,1.42,87.0,88.0,93.9,86.3,93.9,Data Scientist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,94.0,78.0,84.0,77.0,81.0
BSCS,25,Male,Yes,No,2.02,94.4,86.6,93.8,88.0,92.1,Cloud Architect,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,84.0,100.0,78.0,84.0,81.0
BSCS,23,Male,Yes,No,1.49,82.5,80.6,89.0,93.6,85.3,AI/ML Engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,84.0,81.0,84.0,81.0,77.0
BSCS,25,Female,No,Yes,2.41,87.1,84.3,88.1,82.5,90.4,Software Developer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,78.0,76.0,94.0,78.0,82.0
BSCS,24,Female,No,No,1.72,81.2,88.2,92.2,90.8,90.7,Cloud Architect,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,81.0,93.0,79.0,79.0,80.0
BSIT,21,Male,No,No,2.03,85.6,81.4,89.6,87.7,90.1,Network Administrator,76.0,94.0,79.0,76.0,82.0,78.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0
BSCS,25,Male,Yes,Yes,1.43,83.8,91.8,92.2,87.8,81.9,Software Developer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,85.0,82.0,90.0,85.0,76.0
BSIT,25,Male,No,No,2.0,91.0,85.5,97.8,94.7,88.5,Database Administrator,78.0,80.0,90.0,82.0,76.0,75.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0
BSIT,22,Male,No,No,2.25,87.0,89.6,92.7,81.0,91.3,Software Engineer,82.0,80.0,82.0,95.0,80.0,84.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0
BSIT,26,Male,Yes,No,1.97,85.4,88.5,88.9,82.9,80.7,Web Developer,96.0,79.0,79.0,84.0,76.0,81.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0
BSCS,21,Female,Yes,Yes,1.39,85.4,94.1,86.8,88.3,81.0,Software Developer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,78.0,77.0,98.0,77.0,85.0
BSCS,21,Female,No,Yes,2.02,82.0,94.3,98.8,92.6,94.7,Data Scientist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,94.0,78.0,81.0,78.0,78.0
BSIT,21,Female,No,Yes,2.21,94.4,84.8,93.2,80.7,88.1,Network Administrator,84.0,93.0,77.0,77.0,81.0,78.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0
BSCS,21,Male,No,Yes,1.58,89.9,91.8,85.3,91.4,94.9,Cloud Architect,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,83.0,96.0,78.0,80.0,80.0
BSIT,23,Female,Yes,No,2.06,80.7,82.8,92.3,91.6,92.6,Cybersecurity Analyst,82.0,82.0,81.0,77.0,93.0,79.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0
BSIT,25,Male,Yes,No,2.1,89.1,86.1,89.9,82.5,92.4,Database Administrator,84.0,85.0,94.0,75.0,77.0,85.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0
BSIT,25,Male,Yes,No,1.36,82.9,92.6,95.9,85.0,93.2,Database Administrator,85.0,75.0,97.0,82.0,81.0,84.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0
BSIT,25,Female,Yes,Yes,1.6,89.4,86.0,93.1,93.0,81.1,Database Administrator,80.0,83.0,95.0,77.0,82.0,85.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0
BSIT,22,Male,No,No,1.77,86.2,83.5,86.7,90.8,88.4,Web Developer,91.0,81.0,76.0,79.0,82.0,81.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0
BSCS,21,Male,Yes,No,1.92,91.8,93.4,89.0,86.7,92.6,Data Scientist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,90.0,77.0,85.0,81.0,78.0
BSIT,22,Male,Yes,No,2.28,81.2,93.4,95.5,89.4,87.1,Web Developer,100.0,85.0,75.0,82.0,85.0,75.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0
BSCS,21,Male,No,No,1.9,89.2,82.7,98.3,84.3,91.5,AI/ML Engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,78.0,78.0,81.0,85.0,79.0
BSIT,26,Female,No,No,1.82,92.1,83.7,90.3,92.9,89.4,Systems Analyst,80.0,81.0,84.0,80.0,81.0,95.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0
BSIT,21,Male,No,No,1.69,92.9,82.5,93.9,86.4,91.6,Cybersecurity Analyst,81.0,85.0,79.0,83.0,99.0,75.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0
BSIT,21,Female,Yes,No,2.1,86.3,91.6,88.0,93.0,84.9,Database Administrator,85.0,84.0,98.0,76.0,81.0,81.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0
BSIT,22,Female,Yes,Yes,1.92,88.7,89.6,92.7,90.3,93.0,Software Engineer,85.0,79.0,76.0,96.0,81.0,80.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0
BSIT,23,Male,Yes,Yes,2.37,90.7,84.7,95.1,89.1,94.1,Network Administrator,77.0,95.0,84.0,79.0,76.0,76.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0
BSCS,25,Male,No,Yes,1.96,83.4,88.3,91.3,87.5,89.8,Data Scientist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,97.0,81.0,77.0,82.0,83.0
BSIT,23,Male,Yes,No,1.5,84.4,88.2,96.8,90.1,87.8,Network Administrator,79.0,93.0,82.0,82.0,79.0,81.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0
BSCS,26,Female,No,Yes,2.5,80.1,83.2,93.2,90.3,87.0,Software Developer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,77.0,79.0,95.0,78.0,78.0
BSCS,21,Female,Yes,No,1.63,90.1,85.1,87.3,88.8,84.2,AI/ML Engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,78.0,80.0,75.0,79.0,76.0
BSCS,26,Male,No,No,1.98,89.1,86.8,86.5,90.3,89.1,AI/ML Engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,77.0,76.0,76.0,81.0,83.0
BSCS,21,Female,No,No,1.34,93.2,84.8,89.8,92.7,81.8,Software Developer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,81.0,85.0,94.0,78.0,80.0
BSCS,24,Female,Yes,No,2.3,93.1,90.7,96.1,84.3,90.3,Cloud Architect,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,79.0,95.0,78.0,84.0,75.0
BSCS,22,Female,No,Yes,1.87,86.6,93.4,96.4,84.2,85.5,Cloud Architect,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,85.0,100.0,77.0,75.0,78.0
BSCS,26,Female,No,No,1.34,88.8,86.2,98.1,94.1,82.7,Software Developer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,82.0,75.0,96.0,76.0,78.0
BSCS,21,Male,No,Yes,2.27,82.5,88.0,94.9,89.3,84.9,Data Scientist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,90.0,82.0,78.0,84.0,84.0
BSIT,25,Female,No,Yes,1.59,91.1,82.3,93.7,80.4,87.6,Web Developer,98.0,82.0,75.0,75.0,84.0,78.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0
BSIT,26,Male,No,No,1.82,90.3,93.2,95.9,85.7,83.6,Database Administrator,81.0,77.0,96.0,85.0,75.0,82.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0
BSCS,25,Male,No,Yes,1.8,94.0,82.1,95.0,83.6,83.9,Software Developer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,85.0,82.0,98.0,77.0,83.0
BSIT,23,Male,Yes,No,1.31,86.7,91.6,93.1,93.9,81.2,Systems Analyst,84.0,79.0,82.0,85.0,81.0,99.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0
